58043,Stanly Kearsley,83-841-3800,TRUE,5932,76213,GMB10009
58047,Chelsie Ribbens,60-530-2004,TRUE,7738,70316,GMB10031
58083,Lilias Granham,38-573-0068,TRUE,5945,17605,GMB10011
58093,Estevan Dingley,27-659-0406,TRUE,7147,88695,GMB10001
58121,Hamish Collard,76-025-3060,TRUE,5966,11616,GMB10021
58126,Jazmin Saxelby,97-566-7824,TRUE,8193,43028,GMB10009
58142,Sibelle Penberthy,63-547-7174,TRUE,7451,93304,GMB10101
58150,Joey Smidmor,93-091-2586,TRUE,8364,65744,GMB10021
58179,Brody Starmore,26-611-0632,TRUE,5144,21471,GMB11101
58207,Eduard Skirving,38-932-8749,TRUE,9217,84752,GMB10001
58209,Lynn Juett,35-338-2197,TRUE,7860,85275,GMB10051
58251,Kirby MacCaughen,18-308-8590,TRUE,6767,25298,GMB11101
58343,Charlotta Kittman,01-026-8913,TRUE,9171,17012,GMB10009
68369,Parker Duckerin,79-165-2475,TRUE,7687,34772,GMB10201
58369,Kailey Hubery,72-041-7321,TRUE,8072,56368,GMB10101
58386,Herrick Polye,33-463-7333,TRUE,9128,67799,GMB10021
58399,Josias Weyman,56-987-4089,TRUE,9993,23365,GMB10011
68405,Amble Carass,66-960-5823,TRUE,5482,76316,GMB10041
58482,Jacquenette Burdin,81-664-6571,TRUE,7822,68138,GMB10051
68506,Rosamund McQuin,62-174-8855,TRUE,7798,77153,GMB11101
58513,Ebonee Kalinsky,13-768-7363,TRUE,9453,63476,GMB10001
58583,Berkie Pagan,50-986-2502,TRUE,9220,73499,GMB10009
58619,Darryl MacAnelley,97-271-7597,TRUE,5695,62882,GMB10051
58624,Perren Boanas,57-418-1713,TRUE,9937,15271,GMB10001
58663,Rosalind O'Keenan,80-541-8715,TRUE,7784,55183,GMB10001
58666,Leeland Flacke,68-984-5764,TRUE,5058,21920,GMB10051
58668,Bambi Fullerlove,55-526-3045,TRUE,8063,77402,GMB10101
58673,Dana Heckner,39-617-0607,TRUE,9016,12602,GMB10009
58692,Judi Mullin,87-285-7407,TRUE,6861,17129,GMB10009
58700,Arlen Aleksankov,74-697-2169,TRUE,8290,19367,GMB10009
58750,Dav Scholcroft,50-408-3169,TRUE,6522,15404,GMB10051
58800,Spike Pentin,12-576-4359,TRUE,5223,61951,GMB10051
58823,Kania Milner,35-088-8458,TRUE,6550,73290,GMB10011
58872,Christi Perelli,13-501-4694,TRUE,5057,51758,GMB10001
58873,Kikelia Corstorphine,96-735-0858,TRUE,7570,85948,GMB10041
58881,Amalea Scading,99-559-8743,TRUE,6475,81077,GMB10031
58908,Beniamino Jouaneton,65-430-6412,TRUE,6587,24420,GMB10051
58926,Ardella Sharland,42-122-9901,TRUE,9111,68681,GMB10031
58933,Nanon Howsego,20-788-3192,TRUE,5052,86309,GMB10001
58945,Sandie Cayette,36-086-2553,TRUE,7269,27610,GMB10021
58975,Pattie Groves,76-932-7805,TRUE,8255,61082,GMB10031
58984,Corabelle Lamperd,95-438-0778,TRUE,6991,73237,GMB10041
59030,Cassaundra Downham,30-352-0683,TRUE,9517,56178,GMB10051
59035,Miguel Lieb,26-640-9631,TRUE,9384,93307,GMB10021
59100,Abbe Ruddle,53-321-8982,TRUE,8963,62860,GMB10201
59120,Mead Drohun,43-952-0630,TRUE,7245,68536,GMB10051
59202,Grata Latimer,49-269-7712,TRUE,6218,75650,GMB10021
59216,Mira Clayson,71-701-4934,TRUE,8198,76553,GMB10041
59224,Cece Rosekilly,11-383-9610,TRUE,6026,98044,GMB10031
59245,Gardener Hugenin,50-647-8160,TRUE,5105,38200,GMB10201
59246,Gerri Yushin,13-793-7868,TRUE,8444,79634,GMB10051
59255,Martita Daftor,20-866-9770,TRUE,7819,87279,GMB10031
59327,Clari Daice,47-628-3900,TRUE,6384,92659,GMB10021
59332,Ramonda Piotr,07-891-6933,TRUE,5745,56925,GMB10031
59347,Harri Oneill,12-972-3966,TRUE,6788,72037,GMB10031
59412,Waylan Degue,98-676-1216,TRUE,9181,51598,GMB10009
59420,Melicent Chippendale,33-922-4938,TRUE,6327,31281,GMB10041
59438,Ashbey Forst,63-271-0663,TRUE,8521,78960,GMB10001
59452,Hagen Bellchamber,47-779-0412,TRUE,9708,79274,GMB10051
69479,Jo Powter,30-476-9343,TRUE,5321,99811,GMB10021
59563,Gianna Liverseege,15-773-6113,TRUE,9642,44978,GMB10021
69589,Rourke Pharaoh,43-725-1333,TRUE,6048,14102,GMB11101
59599,Abby Carrol,57-904-5266,TRUE,6911,64422,GMB10101
59642,Rafaello Sproul,52-720-0096,TRUE,6619,76491,GMB10031
59652,Juliann Nethercott,73-328-5352,TRUE,7541,67195,GMB11101
59654,Sabina Ternott,59-661-2077,TRUE,5404,23533,GMB10009
59665,Packston Shoutt,33-768-8042,TRUE,6716,81093,GMB10021
59708,Rainer Siggers,00-341-9647,TRUE,6177,81914,GMB10201
59721,Egbert Paddefield,49-383-0430,TRUE,8265,30187,GMB10011
59736,Nickolaus Blasli,05-229-9808,TRUE,7315,74927,GMB10201
59743,Elvis Haulkham,15-891-1671,TRUE,5792,86806,GMB10021
69757,Lara Castrillo,03-437-8679,TRUE,7189,56996,GMB10009
59759,Eddi Willstrop,16-764-9007,TRUE,5773,73901,GMB10201
59778,Serge Hellin,85-966-1523,TRUE,6370,34193,GMB10101
59780,Jeramey Gilchrist,98-437-4101,TRUE,5902,40349,GMB10021
59810,Maudie Dougharty,79-717-2691,TRUE,7875,71816,GMB10041
69832,Alidia Jarrett,47-824-6976,TRUE,9186,43874,GMB10101
59832,Fifi Ruskin,85-746-9708,TRUE,7671,34270,GMB10011
59833,Margalo Whiskerd,77-194-8737,TRUE,8050,95625,GMB10051
59842,Hermione Charke,70-156-3528,TRUE,6388,47593,GMB10101
59872,Alexei Kassman,10-675-6699,TRUE,8265,42767,GMB10041
59889,Morris Saltsberger,40-088-8887,TRUE,7625,14678,GMB10051
59912,Onfre Alven,17-835-7967,TRUE,9541,43246,GMB10101
59930,Lion Kunneke,08-227-2496,TRUE,7329,37882,GMB10011
59947,Velma Dowdeswell,44-016-9504,TRUE,5253,24478,GMB11101
59982,Aryn Hinners,70-070-1955,TRUE,8493,77462,GMB10041
59993,Brand Goddard,05-051-3882,TRUE,8860,53257,GMB10011
